class,0,1,2,3,4,5,6,7,8,9,10
Grand,0.01624246567219427,0.018260568623294667,0.01839122720520355,0.11614142304533541,0.8856847604914568,1.0,0.22790386898181833,0.02249486537096239,0.0037968253379684967,0.000344457672164844,0.00022814444855259644
Grand,0.01438531447409332,0.0066172700463867605,0.014760994855488886,0.10179754126486054,0.8745603886786446,1.0,0.2293594618164848,0.02918019080857445,0.0026524263223485427,0.00032147037514912126,0.0002275455624878865
Grand,0.02718005865358016,0.032470570489411966,0.030306249644618633,0.14941331759148874,0.9619983083444844,1.0,0.2232174537974003,0.018417766349403213,0.003912039462616736,0.0001655148095463176,0.00011707402336368524
Grand,0.015402575519255382,0.012108135791551827,0.03092887148316949,0.15092653452513843,1.0,0.9931395017219593,0.2304471349028145,0.02630636175601341,0.004369956532509688,0.0010840257991260552,0.000732320017498684
Grand,0.009210508063320088,0.008837028794114132,0.01109961884594777,0.12004312731082573,0.8970855554587207,1.0,0.2285078824172493,0.027968305886718167,0.004652489585259264,0.0006691038275321968,0.0004220697716079744
Grand,0.012339142416203095,0.01059144328372759,0.018640957844557847,0.11791862924471658,0.9061336753454191,1.0,0.23416797251145383,0.022972038113690686,0.002968193483904861,0.0007268247394169888,0.0004779157685322478
Grand,0.008719651672317313,0.015381974331341166,0.018737573316215998,0.11956383403591665,0.9475378006184395,1.0,0.22137836818766948,0.017195485657462213,0.0046880540007529095,0.0008926289836237888,0.0005812424717905067
Grand,0.025430356681812764,0.02695344305979928,0.03918115014491669,0.1547886110822161,1.0,0.9906021283161662,0.2184341000797503,0.027484532548185826,0.003986655327423167,0.0004388170010546585,0.00033408557575455804
Grand,0.02709546049788204,0.023404245987080734,0.027806151720737866,0.14944279588637674,0.9186669430774421,1.0,0.23849470334267098,0.03516108528165537,0.0033063597822131034,0.0008011615213128093,0.0005055177719242959
Grand,0.007985525077005437,0.014278502971190172,0.023998376414872537,0.1255364164701132,0.9181682283532239,1.0,0.2268552944618506,0.016627584083462613,0.0035955455919178224,0.0007510077845384954,0.0004645488698982552
Grand,0.009926530941734906,0.013618754388093303,0.01818496084150888,0.12198403141631818,0.9590542948426576,1.0,0.22746931606191337,0.01920492174522654,0.004406210008058292,0.0006952228437694494,0.0004555844444646272
Grand,0.013851810103893056,0.01408778395700881,0.019793061461606906,0.12722775290547003,1.0,0.985187156729957,0.20747604006198211,0.028472536703315558,0.0046435389288587295,0.0008333771257144325,0.0005653521585190876
Grand,0.021766732434841528,0.019314138457981276,0.027716746136771095,0.13198845101091713,0.9128647026559134,1.0,0.22868306847430533,0.03523385536163001,0.0033184977997221974,0.0010112214226426523,0.0006329754535182962
Grand,0.019500480720771842,0.025662764208495198,0.03266644697857326,0.154201961455273,0.9705023840329488,1.0,0.22964705783249448,0.020121051471539197,0.003212404502886048,0.0007460272597000939,0.000494242035499775
Grand,0.018671022828354852,0.015399323515351894,0.020933315864318177,0.13062663653160828,0.9655362589554944,1.0,0.2292774519615494,0.024348617146670564,0.0038525348829735054,0.00040964883651111464,0.0003425483854559361
Grand,0.010960519731086032,0.012402971151968794,0.013612978822478153,0.11978247025822014,0.9999999999999998,0.9907150142711517,0.20883144614078192,0.025647241211279804,0.0035110301926599046,0.00024031813311698388,0.00018605751675825017
Grand,0.018625080984639147,0.018478390817369125,0.030467085177829464,0.12795765376193652,0.9197575474784643,1.0,0.21999653125950747,0.023156519471739745,0.0046422280919293235,0.000872799177392038,0.0005484711878753433
Grand,0.02611739932246431,0.02694855609918625,0.0368698831106949,0.1467785514597323,0.9779243942041395,1.0,0.2291895091477602,0.017874555769466866,0.004029988007754423,0.0006732528280349148,0.00044672836832163585
Grand,0.01920771852246746,0.021324170986766214,0.030050032663230856,0.1543959716719504,1.0,0.9906515753187916,0.22085148927633283,0.031515028911173644,0.004435533122866951,0.0009155941061555784,0.0005914175281675535
Grand,0.009986946411043092,0.01614359329628086,0.016980637994397675,0.12102301357669416,1.0,0.9951440633244613,0.2153593912443814,0.01947227355087709,0.0033481108813417423,0.00036407109474984143,0.0002814670186735781
Grand,0.0017502432744125134,0.0016211548353682968,0.01917183281168411,0.006594044047428561,1.0,0.28460149076595065,0.09453978014893508,0.04807032122975585,0.003084999865413049,9.734079055764357e-05,8.413148531547369e-05
Grand,0.0012296263375665823,0.00161528901429456,0.020853144313962284,0.0035496755932813194,1.0,0.33974984712063816,0.08322099834351729,0.0384233928237264,0.004645294955655743,0.0003510724846296761,0.0002167709864968374
Grand,0.0016246259595027936,0.0005115060548043478,0.034579838493626364,0.005288573157230022,1.0,0.3830025547288483,0.09051940912452561,0.024472578071583737,0.005101543410446522,0.00034442639700942566,0.0002626924125894796
Grand,0.004117154449444236,0.0020291669500988965,0.0537258837188167,0.010343667758925494,1.0,0.4336633873631587,0.09154484314638092,0.023953782801176392,0.004553286561491526,0.00040403412178267726,0.0002994642871945796
Grand,0.0035249244544638507,0.0026391501971075215,0.020595954519108787,0.007529131767566196,0.9999999999999998,0.29808262212469244,0.08565736340661266,0.044208334363857904,0.0035302023755455396,0.0002586584840528083,0.00018520687360616616
Grand,0.004856295826533248,0.004258775384027525,0.028228882612333413,0.008838015596572324,1.0,0.35101616815005876,0.08494923952508499,0.03316950337565816,0.00390850796997903,0.00011743294293321608,0.00011014698649469329
Grand,0.0049861260626199765,0.0044951739058466484,0.03659487091026475,0.007082285632733554,1.0,0.4032412885653364,0.0893763279016834,0.019340947659596815,0.004229679918828769,0.0002923343918092222,0.00024827135772024844
Grand,0.0038176650205130145,0.004803286890696209,0.05223716833344149,0.005370471285837035,1.0,0.4450175775661452,0.09037555361090274,0.027719286349215885,0.004570316201134156,0.000401836972244486,0.0002984685033700494
Grand,0.003632796628610201,0.003818967406442893,0.017805262858014818,0.003628874665971985,1.0,0.3138492919151428,0.08321818543328359,0.04081170093505498,0.0035244950842174337,0.000295876488522468,0.00020137887869122497
Grand,0.0022404139046608876,0.0023506982018584263,0.03280861422749525,0.007477712789662211,1.0,0.3690367163672579,0.08652605837638998,0.029161537756240825,0.004078787563874984,0.0003393630977239177,0.00023814511810632481
Grand,0.0027622339414085546,0.005020970793702565,0.04568922769748564,0.007743682710193197,1.0,0.42151102000732477,0.09198052657399593,0.021764907008011668,0.004210111062117626,0.00019411695485831073,0.00015515138542225167
Grand,0.0041970485059761205,0.0013725770775031099,0.0571050495027835,0.007017410573148623,1.0,0.4547221476761576,0.09533911490058648,0.029556607836367006,0.004528555895385393,0.00031268228183089727,0.00025122681495721105
Grand,0.005242129417126524,0.004863039317866731,0.019348422875499035,0.003786009531919582,1.0,0.33593397641528616,0.08284906348214811,0.03902855614685603,0.004248958080420578,9.733328791697829e-05,8.94110243757752e-05
Grand,0.0027772807838250886,0.0014224605397075366,0.03344427070325851,0.004996559276133511,1.0,0.3835439419471321,0.09051180582837196,0.024790342940925476,0.0047495534771766455,0.00016212040753156082,0.0001573470012970692
Grand,0.0035722377752809304,0.0033390585057532698,0.049005575168584836,0.007503817267883109,0.9999999999999999,0.4321078409185568,0.09040647930875767,0.023626324821632877,0.004269207123296728,0.00025714563901270713,0.00020724981899240006
Grand,0.0029353617114448215,0.0007962052682970284,0.0646281913425768,0.012418460881725173,1.0,0.4555595647802997,0.10421697294870312,0.03126999182763142,0.004492063847491124,0.00036269369895370154,0.00028958904110997483
Grand,0.002758145904321011,0.0024131010512636704,0.02707485232564609,0.007221226362761738,0.9999999999999999,0.34844166840502167,0.08346678016849846,0.03494722311211976,0.0038636019738422104,0.00020422223804105846,0.00015812924719650588
Grand,0.00405224293926931,0.003376480410334849,0.041598704147091006,0.009123598060312627,1.0,0.3991745978599748,0.08993855419655498,0.02089764452047897,0.004073409482523469,0.00020821730768296625,0.0001848266682751111
