class,0,1,2,3,4,5,6,7,8,9,10
Rhodes,0.009510631083195888,0.013766105212452896,0.014144294301201517,0.1571636142861221,1.0,0.1973711500868352,0.04818117023602269,0.0010225870635276978,0.00023416326067077643,0.00012967568177341726,6.012955865146105e-05
Rhodes,0.004293012458137811,0.0034249209070918002,0.00878217584713424,0.15602147370821895,1.0,0.18835171588150132,0.05063512970026149,0.00330955551832322,0.0015454727490981624,0.0008192168224692104,0.0004823518111933079
Rhodes,0.012033659467842997,0.015594647226547917,0.016015542513424852,0.15935639237486982,1.0,0.22675269201615755,0.052310383548666115,0.0018626883120651313,0.0005130932843694613,0.00025249952720632655,0.00014851546417308202
Rhodes,0.003293379681492006,0.0031007786330284086,0.008075260457842109,0.1548457057008908,1.0,0.21442811435531578,0.044523765081759044,0.00285283624651105,0.001112229003779764,0.0005463637336525834,0.0003274537264658403
Rhodes,0.010984503784914895,0.017973154258579763,0.015480057289247381,0.15811320010779742,0.9999999999999998,0.19194932547312218,0.04537600778282359,0.0009263873154729942,0.00016841766198308803,8.980555694134664e-05,4.031140309241101e-05
Rhodes,0.011307412614788594,0.014870898164273696,0.014882400141430586,0.1577893085061873,1.0,0.17516655543478568,0.04269390308185571,0.0009675869377611979,0.00016241684141261924,7.436380237429498e-05,2.4089339989907446e-05
Rhodes,0.016352946328385534,0.016896689344660723,0.019698884568623662,0.15894020728777358,1.0,0.21548933387375388,0.05004796803023682,0.0013624398862162124,0.0003927922475627584,0.00016121502585410578,8.798073078697723e-05
Rhodes,0.008659424904046649,0.011861835666379583,0.01503085869709561,0.16276401754930553,1.0,0.20657336307549662,0.04964687123836674,0.0018519943212175754,0.0005618897811999539,0.0003119937659945291,0.00017027139884459437
Rhodes,0.006147717875813393,0.008140783049628083,0.009895922127923428,0.15517747327889939,1.0,0.1917053755683309,0.03914454348023156,0.0025825066823807643,0.0010023867153514025,0.0005416345801201247,0.00030359333124565927
Rhodes,0.00964509187620745,0.01632653574126965,0.014933746372405847,0.1580299098215575,1.0,0.17097415358238402,0.04066836526569016,0.0010075739682766376,0.00025633547155620495,0.0001191070346829428,6.184977588090519e-05
Rhodes,0.002593721560001029,0.004255148806085539,0.009010162828932277,0.15648467891783263,1.0,0.22747538345204388,0.0609825959926073,0.003872305059665826,0.001725384122166432,0.0009010866674673128,0.0005275747771640764
Rhodes,0.016160055253230058,0.02019808885885727,0.0199328939606823,0.16307863054646712,1.0,0.19754336337448913,0.04512017986431306,0.0013200821666484127,0.0002824096916368552,0.0001509774230828587,6.956591922042812e-05
Rhodes,0.00670320501000116,0.011143027610721872,0.011941309658446283,0.156712273721067,1.0,0.17754488866180076,0.04396030030336989,0.0017011112676065048,0.0007259639640697351,0.00039226244318542965,0.00021637612828522638
Rhodes,0.019644928729586418,0.028786262961160883,0.03231659913715117,0.17637145436343246,1.0,0.20013033152265414,0.04119359996432112,0.0007994402609298469,0.0014147408374456424,0.0001675270021395851,6.625837787449374e-05
Rhodes,0.0036847873455010554,0.00261612293291972,0.0025442551208402155,0.0010304572862986456,0.8481324697976711,1.0,0.3650564403912912,0.012092395258572862,0.0005824639982124454,0.0003157240075925016,0.00017473415796520234
Rhodes,0.003414200669273603,0.005649995520990535,0.0018328498253041656,0.0011109077184338581,0.921499885997373,1.0,0.34320521432396206,0.011187139444321205,0.00036346730683500344,0.00015587869080865095,9.259841495930128e-05
Rhodes,0.004548467840826995,0.010213429118164207,0.004790429568299535,0.0018392149088800052,1.0,0.9899536302750462,0.31132525796483496,0.009095650321944598,0.00033020767421239783,0.00012976476969556397,6.282945394569808e-05
Rhodes,0.0055376401109011614,0.00870753184193324,0.0008281832732169228,0.0016228613213477047,1.0,0.9151587479667345,0.2706132127442298,0.008313971565533344,0.000680830604090995,0.0003399532704930971,0.0001884717200491763
Rhodes,0.004601664216283587,0.004166769138036686,0.0030518696195633525,0.003255132114682248,0.8752785706276051,1.0,0.3560169751467409,0.012656798294367241,0.0008292795467964804,0.00040634997423882375,0.00023940657236775037
Rhodes,0.009407792969282996,0.007987652815912986,0.004739356404811383,0.005333640936194319,0.9556965648459229,1.0,0.333132491237486,0.009282274912985293,0.0005515107268498442,0.00024598407587379995,0.0001383146539348132
Rhodes,0.008980836373891375,0.009740682503958754,0.0067525828021825695,0.005586784604720062,1.0,0.9633643022346351,0.29969373147240597,0.007382494452923843,0.00037678824284292624,0.00014045045234708435,7.974501827059901e-05
Rhodes,0.009235830280468711,0.005659819516509298,0.0047809585932982,0.004538864581479346,1.0,0.8887953526094712,0.25777370765986013,0.005201683624241751,0.0007190250367137473,0.0003457484755889653,0.0001933035455212318
Rhodes,0.004327018165857323,0.005743722821755053,0.0021960458861097916,0.0026711042158684994,0.9006493952995559,1.0,0.3517992973328803,0.011837969019006321,0.0008342133426482044,0.0003984619224446496,0.00023371128813817776
Rhodes,0.007722143563823366,0.006928328525079789,0.0022894095447819054,0.0027521280688184695,0.9808594077671222,1.0,0.3305973388315421,0.010738048472865032,0.000689592874471717,0.00034860114178892926,0.0002035653029348673
Rhodes,0.008691472557624222,0.011752517169762427,0.003810006620440236,0.0039093335852505825,0.9999999999999997,0.9392860183401447,0.29067015045538314,0.007657956144071594,0.0004967674399951696,0.0002366322514422545,0.0001280466029449482
Rhodes,0.008930247628430376,0.006955655900517953,0.005829442085935031,0.0044642238159951645,1.0,0.8676595149378855,0.2506723458042341,0.005753814941025189,0.0002924963376749144,0.00013165729284837844,7.185919883796296e-05
Rhodes,0.003298464679038625,0.004853250222286445,0.0030262965680189838,0.0034457181333014926,0.9191763675492656,1.0,0.34914316296924314,0.011021311818023549,0.0002835410805432473,0.00010315434968993185,4.6946384592190344e-05
Rhodes,0.0062121494032412366,0.011816804590001393,0.004814289581920916,0.004978701252779487,1.0,0.9892513076078774,0.3188785755403216,0.00846701468867577,0.0003842079977026819,0.00019757097994191943,9.583216073934589e-05
Rhodes,0.006255941404115151,0.007911426301201726,0.00312864843008196,0.00335472194083467,1.0,0.9183263347781933,0.2783836380755074,0.00775968818811223,0.000525190313979833,0.0002559857535212222,0.00013750415122178723
Rhodes,0.007138684258327294,0.005621874501122025,0.0027884024007971526,0.002245921729213713,1.0,0.8500779336481418,0.23952780767484627,0.006153012507364698,0.0005260296365910801,0.0002779863452873156,0.00015475691443000845
Rhodes,0.0056263764362596246,0.003960174730810855,0.002514709695228656,0.0017344430876257994,0.941906488828309,1.0,0.33741221057203813,0.009436359724433156,0.0005003758823101074,0.00024232668537876208,0.00012314762580821888
Rhodes,0.007647182188460838,0.014255524052364014,0.0021498462011877812,0.001762595036416122,1.0,0.9775001650990754,0.307857552149132,0.007776640677017804,0.00030067240739926757,8.508800519390994e-05,3.198406860913528e-05
Rhodes,0.006115061550104643,0.010095918729429578,0.0013925117201583662,0.001605885192034983,1.0,0.9015542675799495,0.26464409954134005,0.005868425217096987,0.00048774539939524126,0.00021260414063326634,0.00010400487000562618
Rhodes,0.010857978265050043,0.006681910473464351,0.009748780314416318,0.01154900347938926,1.0,0.8001868108626239,0.22274519016765656,0.016703279718843386,0.0005067195379103184,0.00023422255996116296,9.372346148546776e-05
Rhodes,0.0037101569206024415,0.002553831668960089,0.0018605561404661838,0.0017691084501095487,0.8472040695272154,0.9999999999999998,0.36464489127694283,0.012090524128914908,0.0006008133739141517,0.0003068371356260423,0.00017041656248898532
Rhodes,0.0034529747058158625,0.005540159740597092,0.0021214191823084147,0.001189178359392099,0.9207485453375763,1.0,0.3428795905037383,0.011185148286071745,0.0003555434791305287,0.00017071085559711038,9.374614676008615e-05
Rhodes,0.004555048972966096,0.010041892850090606,0.0049711255371138775,0.001984591443007313,1.0,0.9907750583508813,0.31129822678890856,0.009095605823301775,0.0003273204494044418,0.0001297116335724677,6.017550228623594e-05
Rhodes,0.005582784327556253,0.008832784207537593,0.0017772956242897572,0.0014559799863662628,0.9999999999999999,0.915638247465544,0.2705516676490979,0.008301674085891105,0.0006843903601716485,0.0003499743631635631,0.00018716023417892272
Rhodes,0.004607735414445694,0.004553563966411497,0.004250316088620704,0.0038421014724411857,0.8743955739921316,1.0,0.3556558472576882,0.0126659559852161,0.0008159750434905459,0.0004024578915795389,0.00024228591936939319
Rhodes,0.009449964850319901,0.0077279105558356355,0.004601514849503644,0.005056372224110164,0.9548911062294727,1.0,0.33282578702186755,0.009292127681009062,0.0005470261279156045,0.0002457501071039068,0.00013681044790809902
Rhodes,0.009006995695768042,0.009704451942078128,0.008138620546355065,0.005992664660752504,1.0,0.964143900178829,0.2997049555619856,0.0073847334911015,0.00036938503754780266,0.0001540589120695636,7.559880015814641e-05
Rhodes,0.009208880936087774,0.005643777503647192,0.005817502473453034,0.004849071524740564,1.0,0.8892141362592647,0.2576880284207736,0.005173795674099894,0.0006917931630057516,0.0003743846272041278,0.00019162119731175924
Rhodes,0.004205830057100053,0.005638570591068166,0.0022038381102736453,0.0028574914957108935,0.8998945653267169,1.0,0.35145541606437675,0.011813766715767806,0.0008079781570229131,0.00039040171343956954,0.00023599205457104901
Rhodes,0.007730412869613108,0.006756187109295264,0.0036700006543551596,0.002866879438801223,0.9801040111014225,1.0,0.33028032141938984,0.010748076552614273,0.0007003436541491994,0.00035177123937349966,0.00019882723930912932
Rhodes,0.008858969667287707,0.011755526063331809,0.0037547380823324122,0.004212672799517395,1.0,0.9399348137865169,0.29066193770932747,0.00766418949598406,0.0005057069811369056,0.0002362037607806348,0.00013497572143739037
Rhodes,0.00887886982117278,0.006937508581776373,0.005533164430931171,0.00461518844640295,1.0,0.8679562856603442,0.2505706681134923,0.0057119752550064485,0.0003427672427413005,0.00015419322305888902,6.794832001979312e-05
Rhodes,0.003342850444049297,0.004637888243433472,0.004095726883702985,0.003618979394810659,0.9184189324739434,1.0,0.348825400999655,0.01101048765013575,0.0002816450787102402,0.00010694388441981437,5.558690817295915e-05
Rhodes,0.006238437895150477,0.011722293512070808,0.004733453749169412,0.005218019711515087,1.0,0.9900275330063703,0.31885095736874475,0.008458344745816576,0.0003956821164885031,0.000197745826110234,0.00010144668048936156
Rhodes,0.006329378263568701,0.007981001251531,0.004188958576470584,0.003089501515119833,1.0,0.9188295600990913,0.27834333246257925,0.007760244372684129,0.0005116871622825837,0.000256385920644822,0.00014612316147081131
Rhodes,0.007096007976962983,0.00565170002761681,0.003009409173986846,0.002447950027791716,1.0,0.8503450424863612,0.2394468104263027,0.0061158295950726055,0.0005519268149091012,0.000274250746473134,0.00014835416035693838
Rhodes,0.005681075850575778,0.0036098484626534513,0.0023255562823450136,0.0019534192832315295,0.941147695978631,1.0,0.33709656729764276,0.009433403334912207,0.0004948355275059015,0.00023573121733983256,0.00013588405386599423
Rhodes,0.007670305718671445,0.014160370106555329,0.003082299004844422,0.0019626174346532104,1.0,0.9782530427728131,0.30785760439920207,0.0077752214108525,0.0002991670215126919,9.449778919345021e-05,3.2571015772218055e-05
Rhodes,0.006140787131238826,0.010064560506317212,0.001623180393756535,0.0017158124789714126,1.0,0.9019806677903919,0.2645593594238426,0.005840169003176126,0.00048763083270310825,0.00023040667801429196,0.00011021349440639936
Rhodes,0.011553635074348097,0.007478697051820233,0.016688994993851486,0.012699733005077934,1.0,0.8269384995397959,0.22392030923695422,0.02619439923540585,0.0005062297989680119,0.00020803010700463792,9.680475186362014e-05
Rhodes,0.007077346175191958,0.004935094368463169,0.004573789630629254,0.0038487143131003343,1.0,0.9320537278654497,0.6005219892697556,0.013334761400065332,0.00039682168019146777,0.00015697150881022925,8.550370397900507e-05
Rhodes,0.004589297863467883,0.009696419249503702,0.0032445163791816273,0.0025059018090535074,1.0,0.8614684342323726,0.5329199573491722,0.010802438162604174,0.0005243805906290964,0.00019983680195837823,0.00010836692504935894
Rhodes,0.005716427352091534,0.005919529398295548,0.0036251696795574617,0.00206679207201548,1.0,0.7903630880595424,0.4558269257461223,0.008846213754806216,0.000753006760479167,0.0003696044849464881,0.00020362492844124588
Rhodes,0.004738864192269229,0.010526076376908954,0.003495482775518806,0.0018459293853812621,1.0,0.7376037164824554,0.40863400607066686,0.008057623670768219,0.00035120854182165643,0.00016209175437714612,7.60320043516647e-05
Rhodes,0.004553993062715112,0.003555040268927167,0.0028535335182457463,0.002845968338895868,0.9999999999999998,0.9110155915013257,0.5763288579828926,0.014960614655258516,0.0006498290558901265,0.000292104327381926,0.00017203357862370547
Rhodes,0.005808199144385429,0.010978134627242777,0.0038677893956356926,0.00253875096195021,0.9999999999999999,0.8365948001613066,0.5036442457415606,0.0122619426029996,0.0009414404641224874,0.00047391314424095264,0.0002716675921852891
Rhodes,0.009086334641408716,0.008249157324079803,0.00562822514553277,0.004582032602992433,0.9999999999999999,0.7722529113292723,0.4429714638240484,0.00811913872026054,0.0007629700956986035,0.00034657062118907277,0.00018729721375689744
Rhodes,0.007332925701601269,0.012763361472061769,0.006196074960036621,0.005637613837920734,1.0,0.716519085198089,0.3913625878355647,0.006206733069532859,0.0003077978830477906,9.838529255147625e-05,3.640662765567909e-05
Rhodes,0.00428268965008464,0.0072357136832495944,0.0065222488270860355,0.004808849616051765,1.0,0.8814326508599432,0.5503326499893519,0.01046034173596478,0.0008554682520574592,0.00043001467433496666,0.00024608289003756086
Rhodes,0.005078666690194806,0.009270818527464659,0.004007798501018529,0.002415500209935655,1.0,0.8128103911549757,0.4846596341647167,0.008686139196493163,0.0008620786231544395,0.0004386927723942992,0.0002577568355870531
Rhodes,0.0066059784754767216,0.010783026320789417,0.0037765517398297556,0.002936589312100208,1.0,0.7521552151223986,0.42895944231419886,0.008526531089171925,0.0006540066163192538,0.00032585631444756355,0.00018698413720259156
Rhodes,0.005583820743493431,0.012316062452467443,0.004689892805955043,0.0038158134979160373,1.0,0.698234782758509,0.3799499053787807,0.00667600934613456,0.00039706494910541257,0.00019221583537151516,0.00010977638767626625
Rhodes,0.003700371047885179,0.009342576314694866,0.0049954496713675405,0.0036317110504670114,1.0,0.862548118734078,0.5396109882795166,0.011678569693353512,0.00024050159411179324,8.05043866775221e-05,4.383451937149811e-05
Rhodes,0.007195565524052018,0.009274087202674702,0.003972280073404226,0.005229038553566062,1.0,0.7882788029355097,0.46261530156741504,0.008465615387405262,0.0003232966195662014,7.741048297671939e-05,3.2635592787662885e-05
Rhodes,0.007252986923379918,0.011901093856450733,0.006261079068302668,0.004344765581787157,1.0,0.7354662625406215,0.4144307689194076,0.007111500342284373,0.00023576937029300848,8.664570629099847e-05,4.748539240909482e-05
Rhodes,0.007164722451310135,0.011517350184144294,0.0034755296217989806,0.003799389227784396,0.9999999999999999,0.6839300992541282,0.366812356606015,0.006262727028636842,0.00037212000290663796,0.00015365089076208526,8.159629883038909e-05
Rhodes,0.0041135516251623,0.011274008463248384,0.005395323128063172,0.0030365948231646203,0.9999999999999999,0.8391973109209547,0.5134544396451826,0.01104811655610225,0.0005534901898240482,0.0002555541029145203,0.00015122041591112697
Rhodes,0.0037382782637856867,0.005161031190832727,0.00292210190360573,0.0020472966384941058,1.0,0.7786692093285152,0.4515777522588123,0.0076689864386571,0.0007132837206192435,0.00032903505199805764,0.00018952368060970418
Rhodes,0.004527428704895881,0.014247604766938751,0.0020492243775347137,0.0030094610257109817,1.0,0.7244355240443915,0.398509361143212,0.005824220671011642,0.0005775181530843394,0.00025213181783659234,0.00013905668994513052
Rhodes,0.01291573607673318,0.015092506087499999,0.01635064173505916,0.020651156058334764,1.0,0.6907979505740567,0.3742662259111009,0.011430675000026992,0.0007665455867993441,0.0003593272614237072,0.00018888296460821215
Rhodes,0.0070071401548202706,0.005582155601671469,0.0036122341058202096,0.0032740835017886095,1.0,0.9208840022498048,0.5932080382474697,0.01323593105872401,0.0003736557260897963,0.00015114292548283202,7.226641614665555e-05
Rhodes,0.004520415380640275,0.009442070905280243,0.00343589636774667,0.0024291579613876096,1.0,0.8537988504872518,0.5281350339335202,0.010717994008919702,0.0004554076939637176,0.0001913043911846962,0.00010532533667948788
Rhodes,0.005633502133513786,0.006245435943070966,0.001545174133978826,0.0018401651524880944,1.0,0.7848873328790779,0.4526231252899443,0.008846410951828663,0.0007619507220228473,0.00035034638594656965,0.0002081000645036114
Rhodes,0.004717831135041369,0.01000243021666571,0.002160370200223054,0.001585918696381251,0.9999999999999999,0.7338167906332187,0.4065339219179894,0.008019787769692942,0.00035704094532504896,0.000159511629291087,7.698900349772168e-05
Rhodes,0.004421653714206081,0.0035792162782777672,0.004583870082342447,0.0019302928970451017,0.9999999999999999,0.9011157802457535,0.569956059038482,0.014856942435887808,0.0006439092210164593,0.00028314993809808436,0.00017101542527594982
Rhodes,0.005764583604332538,0.010890613435378643,0.0022653188931323173,0.002573332396503575,1.0,0.8296770592986626,0.4994447658688623,0.01217402490224683,0.0009661385166946724,0.00047964391741043806,0.00027151228925181614
Rhodes,0.009037836386435603,0.008224737096544,0.004568419637563883,0.004656189134691373,1.0,0.7674351960492554,0.44016119166345774,0.008121854654218993,0.0007549163127668079,0.0003289412087077129,0.00018655023285011732
Rhodes,0.007495873997871851,0.012177383043242826,0.005417126559212269,0.005167713448459374,1.0,0.7131642648806024,0.3895456164305025,0.006189116603074729,0.0002987963416381019,8.991423861938347e-05,3.257602470232975e-05
Rhodes,0.003977648231805216,0.007487750313434089,0.005671907109941607,0.00429592274811641,1.0,0.8727996391932793,0.5448720155189487,0.010408632661999496,0.000837264029149421,0.0004150945046803994,0.0002394386200963235
Rhodes,0.0050994519641014945,0.009305800915338109,0.0020534416254089226,0.002445341039176302,1.0,0.8065755838828679,0.48087879008844947,0.008645107739557987,0.0008582089866560735,0.00041989610343779165,0.00025237901486910416
Rhodes,0.006583224401512054,0.010006925100330494,0.002343946751859756,0.002783612204917282,1.0,0.7478686865779055,0.4264838632022287,0.008495799825205371,0.0006431531656985835,0.0003218136853961088,0.00019256472940314573
Rhodes,0.005588365991470415,0.012068803247073172,0.006160594293242463,0.0035681348826519057,0.9999999999999997,0.695197075259208,0.37831570409927817,0.006664417960034891,0.0003851798548147152,0.0001910676221807977,0.00011521987023968627
Rhodes,0.0036044310629544723,0.009059928576276275,0.005007116285449301,0.0034007331311889646,1.0,0.8547326078212261,0.5346831491631404,0.011625017464835493,0.0002355720796651371,8.24219883717965e-05,4.1944794808319234e-05
Rhodes,0.007035298055507373,0.009572043660914771,0.0038332922972389226,0.005096225373676249,1.0,0.7826307030071801,0.4592566311968974,0.008454189830542804,0.00031020978349586415,7.275772518336844e-05,2.7465915346571305e-05
Rhodes,0.007410571668148653,0.011167910169341851,0.005658452462764198,0.004063394913117844,1.0,0.7316177228749107,0.41227210172858797,0.007088044770254335,0.00024918551093813405,9.355704322982197e-05,4.734522228463436e-05
Rhodes,0.007179786222318557,0.011502307380083385,0.003086401310728895,0.003784487847336924,1.0,0.6811522623097961,0.3653340137280477,0.006245437428100266,0.00036726863292267545,0.00015165060794378052,8.546583237977913e-05
Rhodes,0.0042016473022452195,0.011121351885644046,0.0038420319405439037,0.0030408162697055353,0.9999999999999999,0.832062229021678,0.5090661133110118,0.010966111935142206,0.00059332946506073,0.0002466676060659931,0.00015111664187049203
Rhodes,0.0037231668776695364,0.005049560650689792,0.00228155347221643,0.0019121245269705085,1.0,0.7736086727602486,0.44859198339037887,0.00766758526371589,0.0007191947499746793,0.0003183162843911566,0.00019019378304464325
Rhodes,0.004462965069082317,0.013574355464296691,0.0030390590322243996,0.002815891334984944,1.0,0.7209033136406696,0.39657235280509395,0.005790789203095246,0.0005721361240484127,0.0002425449673768735,0.0001338058365969764
Rhodes,0.012450555296451145,0.014531487981508957,0.01760288745727188,0.018475517981491444,1.0,0.7272505805619648,0.3862516389352502,0.012722058177763798,0.0008896712972879996,0.0004252844212164034,0.00023992329492539266
Rhodes,0.01473278007754277,0.016942060238517426,0.018766400337401557,0.1517570578975571,1.0,0.39815272634913224,0.08183547811632536,0.004808835551790118,0.0011893453426863039,0.0006204972330395115,0.00035999050254667265
Rhodes,0.009783278928613344,0.014411177294810382,0.01478158441581237,0.14358822924866133,1.0,0.37888342260542607,0.06176155205205261,0.0034769727595828745,0.0007650014727818007,0.00039622269656904366,0.0002310878986210014
Rhodes,0.0034588838711699624,0.0054195608179402055,0.008206949413569841,0.1479513461420085,0.9999999999999994,0.3588376365848084,0.054383170038538035,0.002918025988416945,0.0010545702957556662,0.000542643423515733,0.00032765192296599333
Rhodes,0.012227550056615378,0.012349626666321648,0.01372761229214007,0.14512896728215546,1.0,0.3501905040274369,0.0475116598633075,0.001364626217192959,0.0003696337371040409,0.00014783589920510333,8.721720535032232e-05
Rhodes,0.008405285511690883,0.009934924688059694,0.01151652325221745,0.14480529847370935,1.0,0.4046507061131723,0.0696803215283069,0.00492781450148888,0.0012697842528599445,0.0006626892168560449,0.00039034649972089896
Rhodes,0.01697748816332714,0.018792328176489997,0.020803859286240265,0.15236128120174172,1.0,0.37018955577082113,0.06451624410053955,0.0024155662401352854,0.0007762268241190626,0.0003649344417144725,0.00021478231007903092
Rhodes,0.011983145296106158,0.011413584383367922,0.014435163217850622,0.14808626912061248,1.0,0.34886597233379896,0.05046939866005206,0.0022040640176524697,0.0007567034706430779,0.00036619340579455584,0.00021761537763137433
Rhodes,0.0056536483775917225,0.004091578748123704,0.007928009546096574,0.14324955835646086,1.0,0.3409862202691916,0.04102914330967682,0.002522865829329636,0.0010570613940412389,0.0005243548913051148,0.00032111051427804506
Rhodes,0.007918518593801521,0.010697615643964247,0.012536872212020827,0.1441452494990949,1.0,0.40179590323326647,0.07277273376271795,0.002545522092586689,0.0007870054562112845,0.0004116520165185892,0.00024101041114685118
Rhodes,0.006251367777150281,0.00786433949542005,0.009641280052669744,0.14406126435813807,1.0,0.37302391794805895,0.05395450600291482,0.004076042405193426,0.0015334597803282428,0.0007712975183047975,0.0004640158194971965
Rhodes,0.02124008650281348,0.021633716409953343,0.020604693296868985,0.1536950945057775,0.9999999999999998,0.3456551449459304,0.05125366650272788,0.0015503073057116436,0.00037917454904238504,0.00016872752967222218,9.138154415235124e-05
Rhodes,0.011727855527283624,0.011420494703239555,0.012606766875498233,0.14735502533497669,0.9999999999999998,0.3253786768933034,0.04146439798931365,0.0017844502537279596,0.0007304186936123995,0.00036488748737195664,0.00021376147646561753
Rhodes,0.010280837563884771,0.011997484636963582,0.011848881372117401,0.13894054884502063,1.0,0.3978157748282332,0.06781215595802106,0.002283445954391383,0.0006507040350706656,0.0003346402261635044,0.00019278385700479065
Rhodes,0.012267522680625729,0.012693220972106166,0.013570324036508262,0.14958373539950195,0.9999999999999998,0.3697862065007821,0.05842937546939032,0.002353720169027578,0.0006748269502819124,0.00030503682045743047,0.0001861344292097554
Rhodes,0.003185810233924838,0.003217374896141576,0.008366956064947072,0.14495437900319366,0.9999999999999998,0.3446628154500633,0.04359621865166608,0.0038535774983335614,0.0016997838998817798,0.0008496564938124352,0.0005112449068110318
Rhodes,0.0186817376028926,0.018312913383108923,0.020821714531412846,0.15463705470427117,1.0,0.32284295198626234,0.04130056324870558,0.0012038685425875806,0.0002720835575884039,9.678492562803173e-05,3.9425203942255285e-05
Rhodes,0.008045346963026908,0.0077093559185772344,0.010205221777070207,0.14268001425159238,1.0,0.38384285545870633,0.0604828444397042,0.0035665263465697677,0.0009580392875196258,0.00048314448716682535,0.00029219699760447266
Rhodes,0.011022141270852194,0.010966258547969456,0.010800325777271918,0.14357960340795808,0.9999999999999997,0.36884307766851776,0.05615763895495984,0.0017299233156869162,0.0005309582315821478,0.00024339919097860743,0.00014136753364066146
Rhodes,0.014630312796492493,0.01485577963802532,0.01437147353907937,0.14591645305163858,1.0,0.3483670392714805,0.045290366123842095,0.0014663463144670608,0.0004121415018794427,0.00018068412001368944,0.00010491055814132371
Rhodes,0.03863397008255784,0.041957791024494026,0.04965533581624428,0.30784931845809765,1.0,0.5091220882200123,0.04632197551530174,0.0074054457202937995,0.004077028032169477,0.00035422021569262845,0.00018008732240934933
Rhodes,0.005810024288969431,0.0026575476793294197,0.003705392580348664,0.004923610048059218,1.0,0.6529920722918359,0.4424654766242142,0.00579083417326196,0.00033447033436711984,0.0001199093768913602,6.816745809361652e-05
Rhodes,0.00614467309923753,0.0037386925776756127,0.0035050503595393675,0.0055685794252778005,1.0,0.604463883843496,0.3876031158039234,0.004760445782231018,0.0003791871506239202,0.00016858103919678715,8.891548684774808e-05
Rhodes,0.005348201534821592,0.004547067389164989,0.0014337495990976007,0.0036431650335829054,1.0,0.5684608591428022,0.3518503545747248,0.003749148509995394,0.0003003198583839727,0.00013924393640846468,7.321996169515426e-05
Rhodes,0.005218596264802167,0.009042994892002507,0.00163598104643339,0.0037920588672605703,1.0,0.5314537432498183,0.31086989650816493,0.0023304208304357624,0.00030824971843893207,0.0001607385845917303,8.296983648646977e-05
Rhodes,0.004320326574135939,0.0016106540582404994,0.0033878207279210044,0.005477903556563296,1.0,0.639058141491881,0.42978483547912266,0.006062952154057964,0.0009633838666799778,0.00046107845198411156,0.00027270740311642497
Rhodes,0.004701274007719638,0.0054666420790194445,0.003161219218514488,0.004475390155136305,1.0,0.592902477918011,0.38068988946823074,0.003256679312638104,0.0007344163786128355,0.0003708002231785352,0.00020278210139586
Rhodes,0.007021543681053292,0.008367481064607692,0.0030006155309828435,0.0053241955910684775,1.0,0.552869171249287,0.33833463086945176,0.0030053793991389353,0.0003615024347095768,0.0001507751080142814,7.45578647009289e-05
Rhodes,0.007068373363808366,0.009084418884054963,0.0029197493945358186,0.004598510726049247,1.0,0.5181392870928232,0.3025537903644332,0.0024804154627345956,0.00032875216405704266,9.862303860388129e-05,5.7721388856657694e-05
Rhodes,0.003146543044025986,0.004744503404775834,0.0031837119077109677,0.005004081345713606,1.0,0.6244975744983263,0.411272377503789,0.005214759424865609,0.0003581820129788453,0.00013674103363298302,8.102940832588486e-05
Rhodes,0.001717427345942381,0.006216277743387729,0.0016721020288359902,0.0042692476702677635,1.0,0.5822635715671303,0.36525618611353433,0.004241786775131796,0.0003229189429610095,0.00014758849150966352,8.411603114026224e-05
Rhodes,0.003070792736634748,0.00943871807050042,0.0015279282612000054,0.0038125404095644103,1.0,0.5448418579720782,0.32515095350931206,0.0027107932447636442,0.0002871140697922825,0.00015747640603084069,8.913033281024221e-05
Rhodes,0.004698040170932558,0.004653700260713615,0.0008787283114861555,0.004279093055808695,1.0,0.5118776000091158,0.29059010571082927,0.002275551726523921,0.0004622511656229613,0.00018034299702207956,9.13065635706701e-05
Rhodes,0.005386340219869115,0.0054341313621764035,0.002123820437997642,0.005432434013417707,1.0,0.6079208424705214,0.3955044421168454,0.004222948005300076,0.0009312878900625917,0.00047540290525408696,0.00027968377262526175
Rhodes,0.0048855563017602185,0.003325373546917299,0.0035198998594639153,0.0043687244779157565,1.0,0.5703106282319574,0.35742649827496326,0.0032860067473277125,0.00037005139778655807,0.00018819393860091695,9.656901888683385e-05
Rhodes,0.0034790229265561244,0.006150539121797929,0.0036537462981645354,0.004677207463931661,1.0,0.5315099862806745,0.3161913657476142,0.002662630131478341,0.00024311350595045535,7.795279540508872e-05,2.736098486220022e-05
Rhodes,0.0017175022166692486,0.00455274406400347,0.0027145207120421997,0.004649163349883226,1.0,0.4992924567275504,0.2834609031007475,0.0025039657638971486,0.00032069830124754347,0.00017753666266052896,8.791246658783308e-05
Rhodes,0.005422443941179664,0.004333849034764416,0.002208873869421785,0.0045190772147409835,1.0,0.5983457580608068,0.38284803461117056,0.004749232010894815,0.0003715177967746722,0.00017041853704178773,8.203953907023613e-05
Rhodes,0.00420682199925796,0.004307925688373866,0.002846796672524032,0.004693773355342628,1.0,0.5592538222357628,0.3405398109491729,0.0033399871343305957,0.00037579098318783435,0.00015604717923657977,7.97971999804161e-05
