class,0,1,2,3,4,5,6,7,8,9,10
Grand,0.011516700496091747,0.02031536492464924,0.02794258670842217,0.09509227265159334,0.7796046378390412,1.0,0.25281198148613904,0.037053430978885575,0.006445431805200078,0.000947674902450051,0.0005820782027319223
Grand,0.025031325987264354,0.032898195115146835,0.03866445454060991,0.14292423062833787,0.8374867038395919,1.0,0.22787817179369532,0.03495510240733687,0.0057937540664035085,0.00021619943447357632,0.00014479012705707236
Grand,0.008109028253819595,0.007038638040156471,0.01824858255785875,0.11918434592949508,0.8593631221836547,1.0,0.23627862859688822,0.024305826771604953,0.0050613160342106445,0.0007966001791466958,0.0005040524724191873
Grand,0.01624246567219427,0.018260568623294667,0.01839122720520355,0.11614142304533541,0.8856847604914568,1.0,0.22790386898181833,0.02249486537096239,0.0037968253379684967,0.000344457672164844,0.00022814444855259644
Grand,0.014227085455255606,0.006661326710951105,0.015026278174305492,0.1069449268839314,0.884978133705872,1.0,0.23491830744230274,0.027780426104997806,0.003017872632630143,0.0003683687101396901,0.0002579987481614178
Grand,0.02718005865358016,0.032470570489411966,0.030306249644618633,0.14941331759148874,0.9619983083444844,1.0,0.2232174537974003,0.018417766349403213,0.003912039462616736,0.0001655148095463176,0.00011707402336368524
Grand,0.015402575519255382,0.012108135791551827,0.03092887148316949,0.15092653452513843,1.0,0.9931395017219593,0.2304471349028145,0.02630636175601341,0.004369956532509688,0.0010840257991260552,0.000732320017498684
Grand,0.003224994229512038,0.008830059939677263,0.025376073058939984,0.006662669139469735,1.0,0.28113496395292553,0.17132391610837625,0.07464795587422048,0.004192519761291636,0.00042965746010604,0.00026467096644808746
Grand,0.0017039420328055453,0.0018117422772058519,0.03448240406031985,0.0049909071797925525,1.0,0.24014732310428724,0.15523734832970779,0.07036564081179533,0.002097956689942421,0.00010238194560477923,7.73172391629263e-05
Grand,0.0003707014155216008,0.000915778433398232,0.027828220160230097,0.006231228662102419,0.9999999999999998,0.23928685630163618,0.11487323200129522,0.05913585530758511,0.0023771511019619286,0.00016743975188579738,9.864929791906971e-05
Grand,0.0017502432744125134,0.0016211548353682968,0.01917183281168411,0.006594044047428561,1.0,0.28460149076595065,0.09453978014893508,0.04807032122975585,0.003084999865413049,9.734079055764357e-05,8.413148531547369e-05
Grand,0.001488408369339363,0.0013877377515525442,0.020929224489225993,0.003607330859578478,0.9999999999999999,0.3362181016301375,0.08294221797569051,0.03784947716537602,0.004045726823417453,0.00032630276697955587,0.00023781713945494708
Grand,0.0016246259595027936,0.0005115060548043478,0.034579838493626364,0.005288573157230022,1.0,0.3830025547288483,0.09051940912452561,0.024472578071583737,0.005101543410446522,0.00034442639700942566,0.0002626924125894796
Grand,0.004117154449444236,0.0020291669500988965,0.0537258837188167,0.010343667758925494,1.0,0.4336633873631587,0.09154484314638092,0.023953782801176392,0.004553286561491526,0.00040403412178267726,0.0002994642871945796
Grand,0.0032127485951795923,0.008846551190352254,0.025386210005760627,0.006666905715650278,0.9999999999999996,0.2811444876446766,0.1713134211847846,0.07468467029593133,0.004203688456017824,0.0004359216570699515,0.0002593454083447866
Grand,0.0016899789924444176,0.0017949204178672625,0.03449807221130613,0.004994993038124732,0.9999999999999999,0.24016389621872855,0.1552294303157901,0.07039409960325103,0.002108918468074701,0.00010957427231827037,8.620298641298939e-05
Grand,0.00039858333696253273,0.0008676436074332585,0.02782613382579146,0.006225304823893163,1.0,0.239276148616999,0.11489536471759634,0.059145802837815356,0.0023251133785860056,0.0001546952334414517,0.00010730981043050744
Grand,0.0017449528553583088,0.00163478522205145,0.019163292034248207,0.006588671442634846,1.0,0.2845871479321717,0.09453221648058881,0.048078767668713475,0.0031102045078444493,9.7652163059928e-05,9.193009713624231e-05
Grand,0.001407426619499746,0.0013377497496065225,0.0209504111761123,0.0036204871846089617,1.0,0.33622962955750124,0.08295977429150772,0.03789090880910645,0.004031994333591955,0.0003297135211464271,0.00023530470241717475
Grand,0.0015835893161171117,0.0005604315598869643,0.034643366800097546,0.005254167444554162,1.0,0.38290405553590606,0.09061259738231217,0.024531411499398307,0.0051683130462262675,0.00037167799847059597,0.00026262482987028185
